P-Team Oriented,P-Information Share,P-Supportive,P-Flexibility,P-Adaptability,P-Innovation,P-Reputation,P-Professionalism,P-Client Convenience,P-Client Service,P-Honesty,P-Integrity,P-Improvement,P-Self Directed,P-Initiative,P-Results Focus,P-Responsibility,P-Performance,O-Team Oriented,O-Information Share,O-Supportive,O-Flexibility,O-Adaptability,O-Innovation,O-Reputation,O-Professionalism,O-Client Convenience,O-Client Service,O-Honesty,O-Integrity,O-Improvement,O-Self Directed,O-Initiative,O-Results Focus,O-Responsibility,O-Performance,Tenure,PO
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,4,4,4,3,3,3,2,3,4,3,4,4,2,4,2,0
5,5,5,5,5,5,4,4,4,4,5,5,4,5,5,5,5,4,5,3,4,3,3,4,4,4,4,4,5,4,4,4,4,5,4,3,11,0
4,4,5,5,4,5,4,4,5,5,5,5,4,4,3,4,5,4,3,3,4,4,4,3,4,4,5,5,5,5,3,3,3,4,5,3,3,0
4,4,4,3,3,3,4,4,4,5,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,1
5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,2,0
4,4,5,3,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,3,3,3,4,3,4,3,3,3,4,4,4,3,3,4,5,4,8,0
5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,4,3,3,3,3,5,3,5,2,0
5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,3,4,4,5,5,5,5,5,5,5,5,4,4,3,4,4,3,1,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,0
4,4,5,4,4,5,4,5,5,4,5,5,4,4,5,4,5,5,3,4,3,4,4,3,3,4,4,3,4,4,3,3,3,4,4,3,5,0
3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,0
4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,3,2,3,3,4,4,3,4,4,3,3,3,5,4,5,10,1
4,4,5,4,4,4,5,4,5,5,5,5,5,5,4,5,5,4,4,3,3,2,3,3,5,3,3,3,3,3,2,3,3,5,4,5,5,0
4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,5,3,1
4,3,4,3,3,3,3,4,4,2,3,3,3,3,3,3,3,4,4,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,5,8,1
5,4,4,4,3,3,4,4,4,4,5,5,4,4,3,5,5,5,5,3,3,3,3,2,4,5,5,3,4,4,4,2,4,3,4,3,9,1
5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,0
5,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,1,3,2,4,5,5,5,5,5,2,5,5,3,5,5,3,5,14,0
4,4,4,4,4,4,4,5,4,4,5,4,4,4,3,4,4,4,4,4,4,3,4,4,5,4,4,4,5,4,4,3,4,5,4,4,4,0
2,3,1,3,4,3,4,4,4,4,5,4,4,5,4,4,5,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,16,0
4,4,5,4,4,3,4,4,5,4,5,5,4,4,3,3,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,3,3,4,1,0
4,4,4,3,4,4,3,5,4,4,4,5,5,3,4,5,4,3,4,4,3,3,3,4,5,4,4,4,4,4,4,3,3,3,3,4,19,0
4,4,5,3,3,3,3,4,4,3,3,4,3,4,3,3,4,5,3,2,3,2,2,2,2,3,3,2,2,3,2,3,3,3,2,2,6,1
4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,1,0
4,4,4,4,4,4,4,4,4,3,5,5,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,2,0
5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,4,5,4,4,5,5,1,0
4,4,5,4,4,4,5,5,5,5,5,4,4,5,5,5,4,5,3,3,2,3,2,4,4,4,4,4,3,4,4,4,4,4,4,4,11,0
4,4,4,3,3,3,3,4,4,3,4,4,3,3,3,4,4,4,3,3,4,2,2,1,4,3,4,3,4,4,3,3,3,4,3,5,11,0
5,5,5,4,4,3,4,5,5,5,5,5,4,3,4,3,4,4,4,3,3,3,3,2,4,4,5,3,4,5,3,2,2,5,2,4,5,1
4,3,4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,8,0
5,5,5,4,4,4,5,5,4,4,5,5,4,5,5,5,5,5,2,1,2,1,1,1,5,3,5,4,2,3,3,4,3,3,3,5,3,1
3,4,5,5,5,2,2,5,5,4,5,5,3,5,2,2,5,4,3,3,4,4,3,4,3,5,5,4,4,4,3,4,5,4,5,4,6,1
5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,2,0
3,4,5,4,4,4,4,4,4,4,5,4,3,4,4,4,4,3,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,0
4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,2,3,3,3,3,4,2,3,4,4,3,3,4,3,2,3,0
4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,3,3,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,0
4,4,3,4,4,4,3,5,5,4,5,5,5,5,5,5,5,5,4,4,3,4,4,4,3,5,5,4,5,5,5,5,5,5,5,5,7,0
5,5,5,4,4,5,4,5,4,3,5,5,4,4,4,3,4,4,4,4,4,4,4,3,4,5,4,3,4,4,4,4,4,2,3,5,9,0
4,4,4,4,4,4,4,4,5,4,5,5,3,4,4,4,5,3,4,2,4,3,4,2,3,4,2,2,3,4,2,4,4,3,4,3,2,0
4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5,4,5,4,4,3,4,4,4,4,5,0
5,5,5,4,5,4,4,5,5,4,5,4,5,4,3,4,5,5,4,4,3,2,3,3,4,4,3,2,3,3,3,4,3,3,3,3,14,0
4,2,5,3,5,3,5,5,5,3,5,5,4,3,3,4,5,3,4,2,5,3,4,4,4,5,5,4,4,4,4,4,5,5,4,5,12,0
4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,5,4,5,5,4,4,3,4,3,4,4,4,4,4,4,4,3,4,5,4,4,5,0
5,5,5,3,4,4,5,5,5,5,5,5,5,4,4,4,5,4,5,5,5,2,3,4,4,5,5,5,5,5,5,4,4,4,5,4,7.3,0
4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,4,5,3,4,3,4,3,3,4,4,4,4,5,4,3,3,3,4,5,3,4,1,0
4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0
4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,5,5,3,3,3,3,3,3,3,3,4,2,3,3,3,5,5,5,3,5,14,0
4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,4,3,4,4,4,4,4,2,3,3,4,4,4,4,3,4,7.3,0
4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,1,0
3,4,5,3,3,3,4,5,4,3,5,5,3,4,2,3,3,3,5,4,4,3,3,3,4,5,4,3,5,5,4,3,3,4,2,3,0.5,0
3,4,5,5,5,4,4,4,5,4,5,5,5,4,4,5,5,5,5,3,4,4,4,4,5,5,5,5,4,4,5,3,5,5,5,5,2,0
4,4,4,4,4,4,4,4,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,4,5,5,5,4,2,0
4,5,5,4,4,3,4,4,4,4,5,3,4,4,4,3,4,4,4,4,4,3,3,3,4,4,3,3,3,3,4,3,3,4,4,4,4,0
5,5,5,4,4,4,4,5,4,3,5,5,4,5,4,4,4,4,5,5,5,4,3,3,4,5,4,3,5,4,4,4,3,3,4,4,4,0
5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,4,4,4,5,5,4,5,5,5,5,5,5,5,0
5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0
5,4,5,3,3,3,3,3,3,4,5,5,5,4,3,4,3,3,5,4,5,5,4,3,5,4,5,5,5,5,5,5,5,5,5,4,4,0
1,3,5,4,4,3,3,5,5,4,5,5,4,4,5,4,5,4,4,4,4,4,4,5,4,5,5,4,5,5,5,4,4,5,5,5,4,1
4,5,4,4,4,3,4,5,5,4,4,4,4,4,4,4,4,4,4,1,3,3,2,3,5,2,4,4,1,3,3,2,3,4,3,4,2,0
5,4,4,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,3,4,5,5,5,5,5,5,4,3,5,5,5,5,3,13,0
4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4,4,3,3,5,5,4,5,3,3,4,5,3,5,5,4,4,1,0
4,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,5,5,5,4,4,5,5,5,5,4,5,4,3,5,5,5,3,5,4,4,0,1
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,7.3,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0
3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,4,4,3,13,0
4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1
5,3,5,5,4,4,4,3,5,5,4,3,4,4,4,3,4,3,4,3,5,4,4,3,5,4,5,5,5,3,4,5,5,4,5,4,1,1
4,5,4,4,4,4,5,4,5,4,4,5,4,5,4,4,4,4,4,5,4,5,4,4,5,4,5,4,4,5,5,5,4,5,4,4,1,0
4,5,4,5,4,2,5,4,4,4,4,4,3,3,4,4,5,3,4,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,3,0
4,3,3,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,3,3,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,7,0
5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,6,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,0
5,5,5,4,4,4,4,4,5,4,5,5,4,4,4,4,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,5,5,6,0
5,4,5,5,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,5,4,3,4,5,5,5,5,5,4,4,4,4,4,4,4,6,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,0
5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,11,0
2,5,5,5,5,3,5,4,5,5,5,5,5,5,5,3,5,4,5,4,5,5,4,5,3,4,5,5,4,5,5,5,5,5,5,5,3,0
3,2,5,5,3,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,3,4,4,3,4,4,4,4,4,2,0
5,4,5,5,5,3,4,5,5,5,5,4,4,5,5,5,5,4,5,4,4,4,4,4,5,5,5,5,5,4,5,4,5,5,5,5,1,0
4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,7,0
4,4,4,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,19,0
4,5,5,4,4,3,5,4,5,4,4,5,5,5,5,4,5,4,2,5,5,2,3,3,5,5,5,3,4,5,5,5,4,5,5,3,13,0
5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,2,0
4,4,5,5,5,4,5,4,5,4,5,5,5,5,4,5,5,5,4,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,3,0
4,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,0
5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,10,0
5,3,5,5,4,3,4,4,4,4,5,4,4,5,4,4,5,4,3,3,4,3,3,3,3,3,4,4,5,4,4,5,4,4,4,4,8,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,0
3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,5,4,3,3,4,4,4,4,4,4,4,4,5,4,5,7.3,1
5,4,5,4,3,4,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,4,3,4,5,5,5,5,5,5,5,4,5,5,4,5,7.3,0
5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,7,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0
4,4,4,4,4,3,3,4,4,3,3,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,0
5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,4,5,5,5,5,4,4,5,5,5,5,2,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0
4,3,5,4,4,3,4,3,4,3,5,3,3,4,4,3,4,3,4,2,5,4,4,4,4,1,2,3,5,3,2,4,3,2,4,3,3,1
4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,0
5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,1,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0
5,5,5,4,5,4,5,4,5,5,5,4,4,5,5,4,4,5,5,5,5,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,15,0
4,4,4,4,3,3,4,5,5,4,5,5,4,4,5,4,5,4,5,4,4,4,3,3,4,4,5,4,5,5,5,4,5,5,5,4,10,0
5,5,5,5,5,3,4,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,1
4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,18,0
5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,1,1
4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,10,0
4,3,5,3,4,3,3,3,4,4,5,3,3,3,2,4,2,4,5,3,5,4,3,3,5,4,4,4,5,3,4,3,3,5,3,4,1,0
4,5,5,5,3,3,5,5,5,4,5,5,3,3,4,4,5,5,4,2,3,2,3,3,4,5,5,4,3,3,4,4,4,5,3,5,5,0
1,5,5,5,5,3,4,5,5,5,5,5,4,5,5,5,5,1,1,5,5,5,5,3,4,5,2,2,4,4,4,5,5,4,4,5,18,0
4,4,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,4,5,13,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,0
4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,3,3,4,3,3,4,4,4,4,4,4,7.3,0
5,5,3,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,20,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,10,0
4,5,3,2,4,3,4,3,4,4,5,5,3,3,4,4,3,3,5,5,5,2,3,4,5,5,4,4,4,5,4,3,5,5,5,4,7.3,1
3,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,22,0
4,4,5,3,3,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,5,5,4,4,5,5,4,4,5,4,5,4,4,4,2,0
4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,0
5,5,5,5,5,4,3,5,5,5,5,5,4,5,5,3,5,4,4,5,4,2,2,3,4,4,5,5,4,4,4,5,5,4,5,4,0,0
4,4,5,5,4,3,3,4,5,4,5,3,4,4,5,4,3,4,3,3,4,4,3,3,3,4,3,3,4,3,4,3,4,3,2,2,1,0
5,5,5,3,5,4,4,4,5,5,5,5,4,5,5,4,5,4,3,4,4,4,3,4,5,4,4,5,4,5,4,4,4,4,3,4,0,0
5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,0
4,5,5,4,4,4,4,5,4,5,5,5,5,4,4,5,5,4,4,4,5,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,2,0
5,4,5,5,5,4,4,5,5,4,5,4,4,4,5,5,5,4,5,4,5,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,1,0
3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,2,2,4,3,3,3,3,3,4,2,3,3,2,2,3,3,3,4,7,0
4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,5,4,3,4,4,3,3,4,4,5,5,4,4,4,3,4,4,3,4,7.3,0
4,3,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,0
5,5,5,5,4,4,4,4,5,3,5,5,4,4,4,4,5,3,5,4,5,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,10,0
4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,5,5,4,4,3,3,3,3,3,4,4,5,5,4,4,3,4,4,4,4,4,7,0
5,4,5,4,4,3,4,5,5,5,4,4,5,5,5,5,4,4,3,4,5,4,4,3,4,4,5,4,3,3,5,4,4,4,3,3,38,0
5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,4,3,3,4,5,5,4,4,5,4,4,3,4,5,4,0,0
3,5,5,3,4,3,3,3,5,4,5,5,4,4,4,4,5,4,3,4,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,1,0
4,4,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,4,3,4,4,5,3,4,4,4,4,4,4,3,4,4,4,4,4,4,10,0
4,4,4,5,5,4,4,4,5,4,5,4,5,5,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,5,4,4,5,4,4,2,0
4,4,5,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,4,3,3,7,0
4,4,4,4,4,3,4,4,4,3,5,4,3,4,4,4,4,4,4,3,4,3,3,3,4,4,4,3,3,3,4,3,4,4,4,4,25,0
4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,3,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0
4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,5,4,3,2,2,3,3,3,4,3,3,3,3,3,3,2,2,4,2,3,8,0
4,4,4,4,5,3,3,4,4,4,4,4,4,4,5,5,5,4,3,2,3,3,4,3,4,4,3,3,4,3,4,4,4,4,5,4,9,0
5,5,5,4,4,3,5,5,5,4,5,4,4,5,5,4,5,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,5,0
5,5,5,5,5,4,4,4,5,3,5,4,4,5,5,5,5,5,5,4,3,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,5,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,0
4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,3,4,4,4,3,3,3,3,4,3,4,3,4,10,0
3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,2,4,4,4,3,4,17,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0
5,5,5,5,4,4,5,5,5,4,5,5,4,5,4,4,5,4,5,4,5,5,4,5,4,5,5,4,5,5,4,5,5,4,5,3,8,0
4,5,5,4,4,5,4,5,4,4,4,5,3,3,5,4,4,3,4,3,4,3,4,5,3,4,4,5,3,5,4,4,3,5,4,3,5,0
3,4,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,0
5,4,5,4,4,4,4,4,5,4,4,4,4,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,7,1
4,4,5,4,4,5,4,4,4,4,4,4,3,3,4,4,4,5,3,3,3,3,3,2,3,3,4,4,2,2,3,3,3,3,4,2,1,0
4,4,5,5,5,4,3,4,5,5,5,5,4,3,5,4,5,3,4,4,5,5,5,4,4,4,5,5,5,5,2,3,3,3,2,4,5,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7.3,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0
5,3,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,5,5,5,3,3,3,3,3,3,3,3,8,0
5,5,4,5,4,4,4,5,4,4,5,5,4,4,4,4,5,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,7.3,0
5,4,5,3,4,2,4,4,4,3,4,4,3,4,4,4,4,3,2,2,3,2,3,4,3,4,3,3,4,4,4,3,4,5,4,4,21,1
4,5,4,4,4,4,3,5,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,5,3,3,3,3,5,4,5,3,5,5,15,0
5,5,5,5,5,3,5,4,5,4,4,5,5,5,4,5,5,4,4,3,4,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,6,0
